"Scenario_ID","Split","Vehicle_File","Signal_File"
"train_day_0154","train","data/train/vehicles/train_day_0154.csv","data/train/signals/train_day_0154.json"
"train_day_0155","train","data/train/vehicles/train_day_0155.csv","data/train/signals/train_day_0155.json"
"train_day_0156","train","data/train/vehicles/train_day_0156.csv","data/train/signals/train_day_0156.json"
"train_day_0157","train","data/train/vehicles/train_day_0157.csv","data/train/signals/train_day_0157.json"
"train_day_0158","train","data/train/vehicles/train_day_0158.csv","data/train/signals/train_day_0158.json"
"train_day_0159","train","data/train/vehicles/train_day_0159.csv","data/train/signals/train_day_0159.json"
"train_day_0160","train","data/train/vehicles/train_day_0160.csv","data/train/signals/train_day_0160.json"
"train_day_0161","train","data/train/vehicles/train_day_0161.csv","data/train/signals/train_day_0161.json"
"train_day_0162","train","data/train/vehicles/train_day_0162.csv","data/train/signals/train_day_0162.json"
"train_day_0163","train","data/train/vehicles/train_day_0163.csv","data/train/signals/train_day_0163.json"
"train_day_0164","train","data/train/vehicles/train_day_0164.csv","data/train/signals/train_day_0164.json"
"train_day_0165","train","data/train/vehicles/train_day_0165.csv","data/train/signals/train_day_0165.json"
"train_day_0166","train","data/train/vehicles/train_day_0166.csv","data/train/signals/train_day_0166.json"
"train_day_0167","train","data/train/vehicles/train_day_0167.csv","data/train/signals/train_day_0167.json"
"train_day_0168","train","data/train/vehicles/train_day_0168.csv","data/train/signals/train_day_0168.json"
"train_day_0169","train","data/train/vehicles/train_day_0169.csv","data/train/signals/train_day_0169.json"
"train_day_0170","train","data/train/vehicles/train_day_0170.csv","data/train/signals/train_day_0170.json"
"train_day_0171","train","data/train/vehicles/train_day_0171.csv","data/train/signals/train_day_0171.json"
"train_day_0172","train","data/train/vehicles/train_day_0172.csv","data/train/signals/train_day_0172.json"
"train_day_0173","train","data/train/vehicles/train_day_0173.csv","data/train/signals/train_day_0173.json"
"train_day_0174","train","data/train/vehicles/train_day_0174.csv","data/train/signals/train_day_0174.json"
"train_day_0175","train","data/train/vehicles/train_day_0175.csv","data/train/signals/train_day_0175.json"
"train_day_0176","train","data/train/vehicles/train_day_0176.csv","data/train/signals/train_day_0176.json"
"train_day_0177","train","data/train/vehicles/train_day_0177.csv","data/train/signals/train_day_0177.json"
"train_day_0178","train","data/train/vehicles/train_day_0178.csv","data/train/signals/train_day_0178.json"
"train_day_0179","train","data/train/vehicles/train_day_0179.csv","data/train/signals/train_day_0179.json"
"train_day_0180","train","data/train/vehicles/train_day_0180.csv","data/train/signals/train_day_0180.json"
"train_day_0181","train","data/train/vehicles/train_day_0181.csv","data/train/signals/train_day_0181.json"
"train_day_0182","train","data/train/vehicles/train_day_0182.csv","data/train/signals/train_day_0182.json"
"train_day_0183","train","data/train/vehicles/train_day_0183.csv","data/train/signals/train_day_0183.json"
"train_day_0184","train","data/train/vehicles/train_day_0184.csv","data/train/signals/train_day_0184.json"
"train_day_0185","train","data/train/vehicles/train_day_0185.csv","data/train/signals/train_day_0185.json"
"train_day_0186","train","data/train/vehicles/train_day_0186.csv","data/train/signals/train_day_0186.json"
"train_day_0187","train","data/train/vehicles/train_day_0187.csv","data/train/signals/train_day_0187.json"
"train_day_0188","train","data/train/vehicles/train_day_0188.csv","data/train/signals/train_day_0188.json"
"train_day_0189","train","data/train/vehicles/train_day_0189.csv","data/train/signals/train_day_0189.json"
"train_day_0190","train","data/train/vehicles/train_day_0190.csv","data/train/signals/train_day_0190.json"
"train_day_0191","train","data/train/vehicles/train_day_0191.csv","data/train/signals/train_day_0191.json"
"train_day_0192","train","data/train/vehicles/train_day_0192.csv","data/train/signals/train_day_0192.json"
"train_day_0193","train","data/train/vehicles/train_day_0193.csv","data/train/signals/train_day_0193.json"
"train_day_0194","train","data/train/vehicles/train_day_0194.csv","data/train/signals/train_day_0194.json"
"train_day_0195","train","data/train/vehicles/train_day_0195.csv","data/train/signals/train_day_0195.json"
"train_day_0196","train","data/train/vehicles/train_day_0196.csv","data/train/signals/train_day_0196.json"
"train_day_0197","train","data/train/vehicles/train_day_0197.csv","data/train/signals/train_day_0197.json"
"train_day_0198","train","data/train/vehicles/train_day_0198.csv","data/train/signals/train_day_0198.json"
"train_day_0199","train","data/train/vehicles/train_day_0199.csv","data/train/signals/train_day_0199.json"
"train_day_0200","train","data/train/vehicles/train_day_0200.csv","data/train/signals/train_day_0200.json"
"train_day_0201","train","data/train/vehicles/train_day_0201.csv","data/train/signals/train_day_0201.json"
"train_day_0202","train","data/train/vehicles/train_day_0202.csv","data/train/signals/train_day_0202.json"
"train_day_0203","train","data/train/vehicles/train_day_0203.csv","data/train/signals/train_day_0203.json"
"train_day_0204","train","data/train/vehicles/train_day_0204.csv","data/train/signals/train_day_0204.json"
"train_day_0205","train","data/train/vehicles/train_day_0205.csv","data/train/signals/train_day_0205.json"
"train_day_0206","train","data/train/vehicles/train_day_0206.csv","data/train/signals/train_day_0206.json"
"train_day_0207","train","data/train/vehicles/train_day_0207.csv","data/train/signals/train_day_0207.json"
"train_day_0208","train","data/train/vehicles/train_day_0208.csv","data/train/signals/train_day_0208.json"
"train_day_0209","train","data/train/vehicles/train_day_0209.csv","data/train/signals/train_day_0209.json"
"train_day_0210","train","data/train/vehicles/train_day_0210.csv","data/train/signals/train_day_0210.json"
"train_day_0211","train","data/train/vehicles/train_day_0211.csv","data/train/signals/train_day_0211.json"
"train_day_0212","train","data/train/vehicles/train_day_0212.csv","data/train/signals/train_day_0212.json"
"train_day_0213","train","data/train/vehicles/train_day_0213.csv","data/train/signals/train_day_0213.json"
"train_day_0214","train","data/train/vehicles/train_day_0214.csv","data/train/signals/train_day_0214.json"
"train_day_0215","train","data/train/vehicles/train_day_0215.csv","data/train/signals/train_day_0215.json"
"train_day_0216","train","data/train/vehicles/train_day_0216.csv","data/train/signals/train_day_0216.json"
"train_day_0217","train","data/train/vehicles/train_day_0217.csv","data/train/signals/train_day_0217.json"
"train_day_0218","train","data/train/vehicles/train_day_0218.csv","data/train/signals/train_day_0218.json"
"train_day_0219","train","data/train/vehicles/train_day_0219.csv","data/train/signals/train_day_0219.json"
"train_day_0220","train","data/train/vehicles/train_day_0220.csv","data/train/signals/train_day_0220.json"
"train_day_0221","train","data/train/vehicles/train_day_0221.csv","data/train/signals/train_day_0221.json"
"train_day_0222","train","data/train/vehicles/train_day_0222.csv","data/train/signals/train_day_0222.json"
"train_day_0223","train","data/train/vehicles/train_day_0223.csv","data/train/signals/train_day_0223.json"
"train_day_0224","train","data/train/vehicles/train_day_0224.csv","data/train/signals/train_day_0224.json"
"train_day_0225","train","data/train/vehicles/train_day_0225.csv","data/train/signals/train_day_0225.json"
"train_day_0226","train","data/train/vehicles/train_day_0226.csv","data/train/signals/train_day_0226.json"
"train_day_0227","train","data/train/vehicles/train_day_0227.csv","data/train/signals/train_day_0227.json"
"train_day_0228","train","data/train/vehicles/train_day_0228.csv","data/train/signals/train_day_0228.json"
"train_day_0229","train","data/train/vehicles/train_day_0229.csv","data/train/signals/train_day_0229.json"
"train_day_0230","train","data/train/vehicles/train_day_0230.csv","data/train/signals/train_day_0230.json"
"train_day_0231","train","data/train/vehicles/train_day_0231.csv","data/train/signals/train_day_0231.json"
"train_day_0232","train","data/train/vehicles/train_day_0232.csv","data/train/signals/train_day_0232.json"
"train_day_0233","train","data/train/vehicles/train_day_0233.csv","data/train/signals/train_day_0233.json"
"train_day_0234","train","data/train/vehicles/train_day_0234.csv","data/train/signals/train_day_0234.json"
"train_day_0235","train","data/train/vehicles/train_day_0235.csv","data/train/signals/train_day_0235.json"
"train_day_0236","train","data/train/vehicles/train_day_0236.csv","data/train/signals/train_day_0236.json"
"train_day_0237","train","data/train/vehicles/train_day_0237.csv","data/train/signals/train_day_0237.json"
"train_day_0238","train","data/train/vehicles/train_day_0238.csv","data/train/signals/train_day_0238.json"
"train_day_0239","train","data/train/vehicles/train_day_0239.csv","data/train/signals/train_day_0239.json"
"train_day_0240","train","data/train/vehicles/train_day_0240.csv","data/train/signals/train_day_0240.json"
"train_day_0241","train","data/train/vehicles/train_day_0241.csv","data/train/signals/train_day_0241.json"
"train_day_0242","train","data/train/vehicles/train_day_0242.csv","data/train/signals/train_day_0242.json"
"train_day_0243","train","data/train/vehicles/train_day_0243.csv","data/train/signals/train_day_0243.json"
"train_day_0244","train","data/train/vehicles/train_day_0244.csv","data/train/signals/train_day_0244.json"
"train_day_0245","train","data/train/vehicles/train_day_0245.csv","data/train/signals/train_day_0245.json"
"train_day_0246","train","data/train/vehicles/train_day_0246.csv","data/train/signals/train_day_0246.json"
"train_day_0247","train","data/train/vehicles/train_day_0247.csv","data/train/signals/train_day_0247.json"
"train_day_0248","train","data/train/vehicles/train_day_0248.csv","data/train/signals/train_day_0248.json"
"train_day_0249","train","data/train/vehicles/train_day_0249.csv","data/train/signals/train_day_0249.json"
"train_day_0250","train","data/train/vehicles/train_day_0250.csv","data/train/signals/train_day_0250.json"
"train_day_0251","train","data/train/vehicles/train_day_0251.csv","data/train/signals/train_day_0251.json"
"train_day_0252","train","data/train/vehicles/train_day_0252.csv","data/train/signals/train_day_0252.json"
"train_day_0253","train","data/train/vehicles/train_day_0253.csv","data/train/signals/train_day_0253.json"
"train_day_0254","train","data/train/vehicles/train_day_0254.csv","data/train/signals/train_day_0254.json"
"train_day_0255","train","data/train/vehicles/train_day_0255.csv","data/train/signals/train_day_0255.json"
"train_day_0256","train","data/train/vehicles/train_day_0256.csv","data/train/signals/train_day_0256.json"
"train_day_0257","train","data/train/vehicles/train_day_0257.csv","data/train/signals/train_day_0257.json"
"train_day_0258","train","data/train/vehicles/train_day_0258.csv","data/train/signals/train_day_0258.json"
"train_day_0259","train","data/train/vehicles/train_day_0259.csv","data/train/signals/train_day_0259.json"
"train_day_0260","train","data/train/vehicles/train_day_0260.csv","data/train/signals/train_day_0260.json"
"train_day_0261","train","data/train/vehicles/train_day_0261.csv","data/train/signals/train_day_0261.json"
"train_day_0262","train","data/train/vehicles/train_day_0262.csv","data/train/signals/train_day_0262.json"
"train_day_0263","train","data/train/vehicles/train_day_0263.csv","data/train/signals/train_day_0263.json"
"train_day_0264","train","data/train/vehicles/train_day_0264.csv","data/train/signals/train_day_0264.json"
"train_day_0265","train","data/train/vehicles/train_day_0265.csv","data/train/signals/train_day_0265.json"
"train_day_0266","train","data/train/vehicles/train_day_0266.csv","data/train/signals/train_day_0266.json"
"train_day_0267","train","data/train/vehicles/train_day_0267.csv","data/train/signals/train_day_0267.json"
"train_day_0268","train","data/train/vehicles/train_day_0268.csv","data/train/signals/train_day_0268.json"
"train_day_0269","train","data/train/vehicles/train_day_0269.csv","data/train/signals/train_day_0269.json"
"train_day_0270","train","data/train/vehicles/train_day_0270.csv","data/train/signals/train_day_0270.json"
"train_day_0271","train","data/train/vehicles/train_day_0271.csv","data/train/signals/train_day_0271.json"
"train_day_0272","train","data/train/vehicles/train_day_0272.csv","data/train/signals/train_day_0272.json"
"train_day_0273","train","data/train/vehicles/train_day_0273.csv","data/train/signals/train_day_0273.json"
"train_day_0274","train","data/train/vehicles/train_day_0274.csv","data/train/signals/train_day_0274.json"
"train_day_0275","train","data/train/vehicles/train_day_0275.csv","data/train/signals/train_day_0275.json"
"train_day_0276","train","data/train/vehicles/train_day_0276.csv","data/train/signals/train_day_0276.json"
"train_day_0277","train","data/train/vehicles/train_day_0277.csv","data/train/signals/train_day_0277.json"
"train_day_0278","train","data/train/vehicles/train_day_0278.csv","data/train/signals/train_day_0278.json"
"train_day_0279","train","data/train/vehicles/train_day_0279.csv","data/train/signals/train_day_0279.json"
"train_day_0280","train","data/train/vehicles/train_day_0280.csv","data/train/signals/train_day_0280.json"
"train_day_0281","train","data/train/vehicles/train_day_0281.csv","data/train/signals/train_day_0281.json"
"train_day_0282","train","data/train/vehicles/train_day_0282.csv","data/train/signals/train_day_0282.json"
"train_day_0283","train","data/train/vehicles/train_day_0283.csv","data/train/signals/train_day_0283.json"
"train_day_0284","train","data/train/vehicles/train_day_0284.csv","data/train/signals/train_day_0284.json"
"train_day_0285","train","data/train/vehicles/train_day_0285.csv","data/train/signals/train_day_0285.json"
"train_day_0286","train","data/train/vehicles/train_day_0286.csv","data/train/signals/train_day_0286.json"
"train_day_0287","train","data/train/vehicles/train_day_0287.csv","data/train/signals/train_day_0287.json"
"train_day_0288","train","data/train/vehicles/train_day_0288.csv","data/train/signals/train_day_0288.json"
"train_day_0289","train","data/train/vehicles/train_day_0289.csv","data/train/signals/train_day_0289.json"
"train_day_0290","train","data/train/vehicles/train_day_0290.csv","data/train/signals/train_day_0290.json"
"train_day_0291","train","data/train/vehicles/train_day_0291.csv","data/train/signals/train_day_0291.json"
"train_day_0292","train","data/train/vehicles/train_day_0292.csv","data/train/signals/train_day_0292.json"
"train_day_0293","train","data/train/vehicles/train_day_0293.csv","data/train/signals/train_day_0293.json"
"train_day_0294","train","data/train/vehicles/train_day_0294.csv","data/train/signals/train_day_0294.json"
"train_day_0295","train","data/train/vehicles/train_day_0295.csv","data/train/signals/train_day_0295.json"
"train_day_0296","train","data/train/vehicles/train_day_0296.csv","data/train/signals/train_day_0296.json"
"train_day_0297","train","data/train/vehicles/train_day_0297.csv","data/train/signals/train_day_0297.json"
"train_day_0298","train","data/train/vehicles/train_day_0298.csv","data/train/signals/train_day_0298.json"
"train_day_0299","train","data/train/vehicles/train_day_0299.csv","data/train/signals/train_day_0299.json"
"train_day_0300","train","data/train/vehicles/train_day_0300.csv","data/train/signals/train_day_0300.json"
"train_day_0301","train","data/train/vehicles/train_day_0301.csv","data/train/signals/train_day_0301.json"
"train_day_0302","train","data/train/vehicles/train_day_0302.csv","data/train/signals/train_day_0302.json"
"train_day_0303","train","data/train/vehicles/train_day_0303.csv","data/train/signals/train_day_0303.json"
